,0
420,11027
421,10147
422,11319
423,11539
424,11614
425,11777
426,11471
427,9899
428,11864
429,11530
430,11815
431,11358
432,9881
433,11243
434,11347
435,11513
436,11772
437,11781
438,10763
439,11575
440,11821
441,11135
442,11688
443,11692
444,11052
445,11774
446,11729
447,11143
448,11739
449,11258
450,11904
451,11830
452,11737
453,11213
454,11485
455,10344
456,11164
457,11267
458,10932
459,8627
460,8599
461,11669
462,11473
463,11624
464,9414
465,10532
466,11488
467,11425
468,10273
469,11053
470,11813
471,11234
472,11190
473,11871
474,11793
475,11950
476,11276
477,11763
478,11732
479,9448
480,11629
481,11275
482,10688
483,11522
484,11673
485,11899
486,11709
487,11351
488,11841
489,11820
490,11834
491,11442
492,11461
493,10830
494,11240
495,8649
496,10986
497,11714
498,9448
499,11822
500,11833
501,11805
502,9558
503,11821
504,11483
505,11681
506,10518
507,11757
508,11890
509,11054
510,11713
511,11030
512,11748
513,11866
514,11749
515,11440
516,9758
517,11705
518,11508
519,11796
520,11641
521,11639
522,11228
523,11494
524,10925
525,11682
526,11428
527,11724
528,11570
529,9758
530,11707
531,11620
532,11655
533,11475
534,11329
535,11763
536,10991
537,11866
538,11828
539,11849
540,11283
541,11534
542,11869
543,11728
544,11747
545,11803
546,11826
547,11420
548,11121
549,11731
550,10900
551,11603
552,11907
553,9816
554,11669
555,11762
556,9448
557,11776
558,11290
559,11919
560,10977
561,11549
562,11870
563,11700
564,11855
565,11925
566,10778
567,9685
568,11393
569,11709
570,11661
571,11369
572,11341
573,11606
574,9448
575,11798
576,11687
577,11594
578,9448
579,11808
580,11532
581,11781
582,10742
583,11437
584,11518
585,11822
586,11661
587,11236
588,11491
589,10467
590,11728
591,11900
592,10656
593,11590
594,11711
595,11859
596,10949
597,11580
598,11238
599,11616
600,10718
601,11709
602,11810
603,11688
604,11701
605,11913
606,9724
607,11887
608,11756
609,11961
610,11846
611,11886
612,11739
613,11977
614,11913
615,10358
616,10514
617,11490
618,9876
619,11485
620,11853
621,10912
622,11878
623,11505
624,11270
625,11944
626,11766
627,11735
628,11197
629,11314
630,11794
631,11527
632,11460
633,11310
634,11587
635,11727
636,11897
637,11964
638,11831
639,11788
640,11201
641,11749
642,9848
643,11702
644,11492
645,10291
646,9448
647,10778
648,11553
649,11860
650,9448
651,11949
652,11839
653,10812
654,11844
655,11871
656,11723
657,11808
658,11647
659,11801
660,10530
661,11358
662,11792
663,11838
664,11539
665,11019
666,9448
667,11419
668,11932
669,11581
670,11091
671,10917
672,11774
673,11549
674,11512
675,11781
676,11748
677,11685
678,11110
679,11691
680,11663
681,11062
682,11278
683,11811
684,11692
685,11481
686,11372
687,11114
688,11775
689,11635
690,11911
691,11117
692,10955
693,11442
694,11491
695,11563
696,10411
697,11365
698,11124
699,11697
700,11800
701,11308
702,11519
703,11171
704,11792
705,11254
706,11279
707,11483
708,11392
709,11621
710,9561
711,11883
712,11711
713,11239
714,11766
715,11270
716,11767
717,11980
718,11679
719,11390
720,11787
721,11550
722,11690
723,10930
724,11424
725,11794
726,11782
727,11931
728,11545
729,11756
730,11773
731,11312
732,11232
733,11794
734,11563
735,11711
736,11874
737,11887
738,11992
739,11894
740,11892
741,10596
742,10249
743,11525
744,11895
745,11758
746,11293
747,11708
748,11154
749,11988
750,11925
751,11839
752,11352
753,11824
754,11122
755,10778
756,11587
757,11808
758,11406
759,11798
760,11543
761,11429
762,11604
763,10819
764,11828
765,11868
766,11981
767,11895
768,9758
769,9448
770,11389
771,11777
772,11191
773,11731
774,11641
775,11876
776,11683
777,11635
778,11911
779,9448
780,11964
781,11314
782,11838
783,11861
784,11839
785,11377
786,11001
787,11742
788,11683
789,11916
790,11526
791,11843
792,11926
793,11390
794,9758
795,11645
796,11795
797,11851
798,11533
799,11592
800,11718
801,11863
802,11525
803,11371
804,11769
805,11126
806,11848
807,11913
808,11352
809,9311
810,11273
811,10853
812,11030
813,11665
814,11811
815,11902
816,9448
817,10870
818,11426
819,10835
820,11933
821,11793
822,11644
823,11535
824,10366
825,10813
826,11813
827,11380
828,8846
829,11354
830,11882
831,11563
832,11907
833,10184
834,11141
835,11260
836,10579
837,11252
838,11832
839,11590
840,9637
841,11818
842,11187
843,11161
844,10322
845,11766
846,11811
847,11818
848,11593
849,10841
850,11941
851,11584
852,11684
853,10977
854,11784
855,11773
856,11853
857,10518
858,11319
859,9912
860,11885
861,11633
862,11477
863,10767
864,11677
865,11096
866,10946
867,11835
868,11572
869,8846
870,9319
871,11371
872,11453
873,11469
874,11889
875,11641
876,11880
877,11792
878,11828
879,11250
880,11926
881,11696
882,11863
883,11665
884,11796
885,11701
886,10731
887,10595
888,10274
889,11508
890,11764
891,11814
892,11311
893,11755
894,9472
895,11342
896,9758
897,11720
898,11629
899,11913
900,11787
901,11852
902,11473
903,11558
904,11701
905,9758
906,9506
907,11777
908,9881
909,9448
910,9758
911,11726
912,11483
913,11789
914,10469
915,11536
916,10889
917,11148
918,11725
919,11715
920,10545
921,11660
922,10566
923,11713
924,11645
925,11849
926,11621
927,10471
928,11670
929,11699
930,11867
931,11679
932,11126
933,11695
934,11591
935,10608
936,11824
937,11603
938,11876
939,11735
940,11863
941,10765
942,11585
943,11504
944,11636
945,11591
946,11504
947,11262
948,11786
949,11598
950,11685
951,11008
952,11893
953,11675
954,11702
955,11677
956,10914
957,11576
958,11774
959,11579
960,11150
961,11840
962,11655
963,11815
964,11863
965,11792
966,11659
967,11900
968,11783
969,11926
970,11814
971,10297
972,11070
973,11545
974,11700
975,10977
976,11459
977,11731
978,11126
979,11701
980,11567
981,9634
982,10336
983,11680
984,11805
985,11487
986,11815
987,10903
988,11800
989,11835
990,11485
991,11843
992,11576
993,11130
994,11758
995,11385
996,11909
997,11512
998,11629
999,11500
1000,11464
1001,11117
1002,11819
1003,11887
1004,11852
1005,11908
1006,11766
1007,11883
1008,11969
1009,11838
1010,11764
1011,11744
1012,11762
1013,11026
1014,11444
1015,11808
1016,11516
1017,11154
1018,11642
1019,11945
1020,11786
1021,11494
1022,8599
1023,11834
1024,10925
1025,9758
1026,11444
1027,11945
1028,11625
1029,11815
1030,11398
1031,11799
1032,11773
1033,11672
1034,11367
1035,10925
1036,11923
1037,11570
1038,11542
1039,11723
1040,11152
1041,9637
1042,11702
1043,11672
1044,9758
1045,11720
1046,11716
1047,11810
1048,10606
1049,11344
1050,11568
1051,11590
1052,11719
1053,10953
1054,10358
1055,11525
1056,11172
1057,11279
1058,11738
1059,11720
1060,10958
1061,11704
1062,11586
1063,11704
1064,11604
1065,10683
1066,11713
1067,11743
1068,11746
1069,11985
1070,11598
1071,10999
1072,11915
1073,9448
1074,10921
1075,11663
1076,9771
1077,11787
1078,10536
1079,11786
1080,11111
1081,11702
1082,11653
1083,11322
1084,11828
1085,11792
1086,11766
1087,11616
1088,11867
1089,11820
1090,11822
1091,11755
1092,11935
1093,11888
1094,11969
1095,10502
1096,11764
1097,11621
1098,11163
1099,11354
1100,11100
1101,11870
1102,11180
1103,11823
1104,10495
1105,11705
1106,10724
1107,11764
1108,11644
1109,11251
1110,11773
1111,11721
1112,11017
1113,11813
1114,11871
1115,11787
1116,11761
1117,11528
1118,11283
1119,10638
1120,11594
1121,11254
1122,11891
1123,10881
1124,11930
1125,9816
1126,11131
1127,11481
1128,11709
1129,11840
1130,11844
1131,11640
1132,11720
1133,9519
1134,11750
1135,11205
1136,11609
1137,11657
1138,10228
1139,11562
1140,11586
1141,11730
1142,11081
1143,10361
1144,11809
1145,11656
1146,11965
1147,11648
1148,11797
1149,9888
1150,11841
1151,11774
1152,11272
1153,11228
1154,11829
1155,10863
1156,11448
1157,11787
1158,10469
1159,11909
1160,11542
1161,10274
1162,10676
1163,11510
1164,11904
1165,10997
1166,11947
1167,11293
1168,11405
1169,11305
1170,11962
1171,11731
1172,11483
1173,11357
1174,11240
1175,11590
1176,11814
1177,11806
1178,11756
1179,11685
1180,11436
1181,10713
1182,11367
1183,9932
1184,10964
1185,11432
1186,11423
1187,11688
1188,11605
1189,11434
1190,9042
1191,11866
1192,8181
1193,11755
1194,11351
1195,11534
1196,11871
1197,11422
1198,11913
1199,11701
1200,11947
1201,11677
1202,11008
1203,11475
1204,11844
1205,11266
1206,11547
1207,9944
1208,11058
1209,11937
1210,11922
1211,8599
1212,11548
1213,11935
1214,11832
1215,10631
1216,11234
1217,11673
1218,11778
1219,11825
1220,10611
1221,11383
1222,11718
1223,11853
1224,11755
1225,11689
1226,11901
1227,11720
1228,11984
1229,11210
1230,8846
1231,11881
1232,11835
1233,11795
1234,11776
1235,11869
1236,11722
1237,11150
1238,10936
1239,9448
1240,11309
1241,9448
1242,11932
1243,11722
1244,11819
1245,11751
1246,11394
1247,11877
1248,10203
1249,11373
1250,11724
1251,9708
1252,11728
1253,8846
1254,11858
1255,11582
1256,11947
1257,11179
1258,11765
1259,11376
1260,11334
1261,11670
1262,11793
1263,11590
1264,11691
1265,11816
1266,11802
1267,10757
1268,11796
1269,11782
1270,11292
1271,11885
1272,11690
1273,11823
1274,10634
1275,11790
1276,11183
1277,11460
1278,11376
1279,10311
1280,10865
1281,9448
1282,11168
1283,11113
1284,11173
1285,11206
1286,11733
1287,11809
1288,11477
1289,11440
1290,11705
1291,11762
1292,11756
1293,11047
1294,11186
1295,10919
1296,11530
1297,11846
1298,11675
1299,11739
1300,11792
1301,11329
1302,10948
1303,11271
1304,11641
1305,10942
1306,11832
1307,10080
1308,11820
1309,11745
1310,11509
1311,11485
1312,11540
1313,10549
1314,11266
1315,11735
1316,11982
1317,11792
1318,11548
1319,9758
1320,11765
1321,11845
1322,11528
1323,11791
1324,11715
1325,11131
1326,11612
1327,11848
1328,11785
1329,11850
1330,11380
1331,11814
1332,11608
1333,10887
1334,11849
1335,11580
1336,11604
1337,10974
1338,11538
1339,11855
1340,11831
1341,10082
1342,11846
1343,10908
1344,11396
1345,10659
1346,11840
1347,11753
1348,11682
1349,11851
1350,11816
1351,11901
1352,10968
1353,11395
1354,11730
1355,11448
1356,8668
1357,11732
1358,11870
1359,11774
1360,11662
1361,10910
1362,10748
