,0
431,11316
432,11695
433,11766
434,11221
435,11673
436,10748
437,11831
438,11672
439,11397
440,11786
441,11666
442,11339
443,11891
444,11654
445,11697
446,11252
447,11812
448,11919
449,11579
450,11395
451,10868
452,11841
453,11273
454,11891
455,11860
456,11957
457,11165
458,11597
459,11853
460,10457
461,11721
462,11509
463,11683
464,11416
465,11334
466,11929
467,11646
468,11876
469,11745
470,11652
471,10802
472,11750
473,11830
474,10023
475,11885
476,11167
477,10962
478,10589
479,11842
480,11738
481,11640
482,11944
483,11817
484,11004
485,11263
486,11238
487,11718
488,11096
489,11784
490,11791
491,11534
492,11611
493,11398
494,11231
495,11916
496,11594
497,11570
498,11633
499,11806
500,11471
501,11361
502,11789
503,10997
504,11754
505,11952
506,11920
507,11919
508,11624
509,11627
510,11426
511,11829
512,11784
513,11119
514,11928
515,11675
516,11901
517,11315
518,11703
519,11397
520,11956
521,11306
522,11844
523,11944
524,11946
525,9727
526,11560
527,11976
528,11849
529,11812
530,11750
531,11593
532,11723
533,11836
534,11687
535,10985
536,11888
537,11123
538,11691
539,11447
540,10903
541,11603
542,11767
543,11502
544,11880
545,11923
546,11489
547,11810
548,11796
549,11755
550,11913
551,11401
552,11766
553,11280
554,10798
555,11911
556,11904
557,11834
558,11559
559,11235
560,11758
561,11498
562,11722
563,11755
564,11731
565,11540
566,11580
567,10084
568,11584
569,11741
570,11739
571,11564
572,11948
573,10940
574,11618
575,11576
576,11346
577,11493
578,11808
579,11886
580,11857
581,11746
582,11322
583,11175
584,10894
585,11310
586,11822
587,11615
588,11794
589,11759
590,11817
591,11640
592,11487
593,11762
594,11872
595,11809
596,11840
597,11630
598,11508
599,11855
600,11577
601,11763
602,11828
603,11808
604,11793
605,11870
606,11970
607,11761
608,11870
609,11884
610,11858
611,10872
612,11920
613,11719
614,11685
615,11322
616,11777
617,11861
618,10933
619,10945
620,10849
621,11843
622,11574
623,11666
624,11855
625,11787
626,11695
627,11758
628,11592
629,11833
630,11869
631,11812
632,11526
633,10879
634,11735
635,11551
636,11884
637,11624
638,10881
639,11285
640,11084
641,11277
642,11400
643,10513
644,10949
645,11740
646,10727
647,11209
648,11487
649,11816
650,11306
651,11646
652,11145
653,11399
654,11833
655,11866
656,10628
657,10834
658,11400
659,10808
660,11710
661,11145
662,11796
663,11226
664,11303
665,11645
666,11183
667,11494
668,11718
669,11508
670,11559
671,11824
672,11651
673,11661
674,11721
675,11141
676,11704
677,11608
678,11875
679,11849
680,11910
681,11523
682,11762
683,11829
684,11807
685,11646
686,11268
687,11752
688,11908
689,11205
690,11758
691,11674
692,11640
693,11725
694,11675
695,11830
696,10393
697,11773
698,11740
699,11076
700,11542
701,11809
702,10999
703,11765
704,11827
705,11703
706,10678
707,11765
708,11840
709,11943
710,11757
711,11475
712,11938
713,11169
714,11813
715,10920
716,11728
717,11172
718,11844
719,11879
720,11444
721,11797
722,11440
723,11311
724,11810
725,10788
726,10372
727,11790
728,11086
729,11864
730,11922
731,11837
732,11834
733,11764
734,11704
735,11707
736,11804
737,11951
738,11735
739,11792
740,11573
741,11075
742,11787
743,11686
744,11683
745,11387
746,11943
747,11944
748,10855
749,11954
750,11800
751,11848
752,11610
753,11854
754,11903
755,11801
756,11776
757,11863
758,11897
759,11845
760,11810
761,11586
762,11729
763,11949
764,11731
765,11684
766,11197
767,10561
768,11715
769,11848
770,10860
771,11821
772,11874
773,11620
774,11479
775,11068
776,11945
777,11657
778,10840
779,11569
780,10043
781,11528
782,11700
783,11784
784,11228
785,11200
786,11650
787,11891
788,11409
789,11733
790,11898
791,11928
792,11852
793,11835
794,11183
795,11854
796,11549
797,11732
798,11770
799,11850
800,11854
801,11348
802,11783
803,10621
804,11671
805,11356
806,10596
807,11081
808,10933
809,11689
810,10663
811,11087
812,11921
813,11751
814,11804
815,11622
816,11750
817,11855
818,11626
819,11744
820,11470
821,11915
822,10380
823,10543
824,11783
825,11808
826,10318
827,11656
828,11064
829,11821
830,11850
831,11837
832,11360
833,11310
834,11853
835,11772
836,11881
837,9615
838,11669
839,11320
840,11878
841,11900
842,11734
843,11501
844,11695
845,11650
846,11418
847,11555
848,11933
849,11703
850,11586
851,11559
852,11762
853,11795
854,11715
855,11529
856,11844
857,11346
858,11025
859,11852
860,11525
861,11781
862,11497
863,11853
864,11661
865,11617
866,11775
867,11725
868,11674
869,10144
870,11950
871,11586
872,11863
873,11900
874,11671
875,10522
876,11961
877,11767
878,11889
879,11889
880,11906
881,11777
882,11078
883,11931
884,11890
885,11661
886,11978
887,11726
888,10743
889,11583
890,11425
891,11897
892,11932
893,11114
894,11574
895,11870
896,11352
897,11107
898,11818
899,11816
900,11881
901,11743
902,11841
903,11857
904,11743
905,11304
906,11749
907,11619
908,11749
909,11513
910,11892
911,11304
912,11514
913,11439
914,11832
915,11904
916,11831
917,11490
918,11779
919,11798
920,11729
921,11860
922,11552
923,11737
924,11791
925,11842
926,11911
927,11483
928,11802
929,11396
930,11664
931,11026
932,11401
933,11165
934,11339
935,11483
936,11502
937,11852
938,11201
939,11439
940,11891
941,11523
942,11853
943,10605
944,11086
945,11802
946,11872
947,11691
948,11019
949,11791
950,11584
951,11927
952,11784
953,11907
954,11761
955,11131
956,11814
957,11479
958,11868
959,11392
960,11923
961,11677
962,11690
963,11697
964,11944
965,11359
966,11220
967,11716
968,11847
969,11871
970,11788
971,11805
972,11779
973,11842
974,11416
975,10636
976,11924
977,11818
978,11572
979,11639
980,11808
981,11865
982,11897
983,10896
984,11883
985,11742
986,11296
987,11717
988,11935
989,10314
990,11261
991,11909
992,11671
993,11095
994,10979
995,11868
996,11672
997,11927
998,11372
999,11893
1000,11741
1001,11608
1002,11403
1003,11852
1004,11875
1005,11676
1006,11819
1007,8507
1008,11697
1009,11653
1010,11188
1011,11822
1012,11709
1013,11508
1014,11737
1015,11767
1016,11426
1017,11873
1018,11812
1019,11400
1020,11777
1021,11738
1022,11627
1023,11485
1024,11836
1025,10714
1026,11865
1027,11227
1028,11605
1029,10269
1030,9879
1031,11726
1032,11522
1033,10802
1034,11576
1035,11645
1036,11891
1037,11442
1038,11842
1039,11799
1040,10586
1041,11434
1042,11518
1043,11642
1044,10594
1045,11123
1046,9758
1047,11531
1048,11353
1049,11856
1050,11138
1051,8668
1052,11598
1053,11339
1054,11764
1055,11805
1056,11793
1057,11973
1058,11195
1059,11711
1060,11679
1061,11687
1062,11886
1063,11685
1064,11784
1065,11742
1066,11310
1067,11609
1068,11846
1069,11005
1070,11830
1071,10601
1072,10857
1073,11662
1074,11912
1075,11468
1076,11691
1077,11821
1078,10050
1079,10411
1080,11095
1081,10097
1082,11889
1083,11741
1084,9758
1085,10280
1086,11070
1087,11634
1088,11845
1089,11678
1090,11478
1091,11694
1092,10875
1093,10234
1094,10607
1095,10857
1096,11662
1097,11106
1098,11118
1099,11667
1100,11701
1101,11811
1102,11831
1103,11908
1104,11653
1105,11387
1106,11439
1107,11799
1108,10591
1109,10867
1110,11940
1111,11511
1112,11823
1113,11918
1114,10603
1115,11619
1116,11172
1117,11483
1118,11855
1119,11717
1120,11733
1121,11816
1122,11708
1123,11329
1124,10285
1125,11196
1126,11593
1127,11763
1128,11554
1129,11522
1130,11762
1131,11334
1132,10443
1133,11605
1134,11878
1135,11878
1136,10993
1137,11924
1138,10989
1139,10988
1140,11092
1141,11389
1142,10855
1143,10995
1144,11856
1145,11790
1146,11578
1147,11848
1148,11378
1149,10422
1150,11546
1151,11894
1152,11167
1153,11652
1154,10235
1155,11768
1156,11881
1157,11676
1158,11642
1159,11617
1160,11559
1161,10996
1162,11371
1163,11577
1164,11842
1165,11901
1166,9992
1167,11730
1168,11804
1169,11611
1170,11873
1171,11104
1172,11377
1173,11674
1174,11505
1175,11710
1176,11606
1177,11305
1178,11611
1179,11464
1180,11261
1181,11601
1182,11529
1183,10929
1184,11593
1185,11748
1186,11730
1187,11701
1188,9841
1189,11347
1190,11639
1191,11790
1192,11891
1193,11085
1194,11722
1195,11599
1196,11356
1197,11154
1198,10656
1199,11685
1200,9448
1201,11914
1202,11664
1203,11922
1204,11798
1205,11545
1206,11579
1207,11661
1208,11388
1209,11479
1210,11338
1211,11028
1212,11446
1213,11539
1214,11008
1215,10712
1216,11896
1217,9670
1218,11698
1219,11935
1220,10697
1221,11848
1222,11580
1223,11880
1224,11068
1225,11189
1226,11037
1227,11566
1228,11907
1229,11700
1230,11854
1231,11723
1232,11768
1233,10802
1234,11788
1235,11838
1236,11531
1237,10167
1238,11400
1239,11675
1240,11292
1241,11818
1242,11812
1243,11883
1244,11105
1245,11450
1246,11809
1247,11877
1248,11927
1249,10607
1250,11798
1251,11916
1252,10306
1253,11865
1254,11888
1255,11285
1256,11635
1257,10442
1258,11110
1259,11055
1260,11254
1261,11600
1262,11729
1263,11986
1264,11925
1265,11764
1266,11704
1267,11858
1268,11466
1269,11475
1270,11871
1271,11765
1272,10918
1273,11402
1274,11133
1275,10566
1276,11894
1277,11750
1278,10910
1279,11717
1280,11281
1281,11567
1282,11415
1283,10793
1284,11784
1285,11956
1286,11572
1287,11872
1288,11762
1289,9816
1290,9448
1291,11762
1292,11776
1293,10481
1294,11291
1295,11728
1296,11754
1297,11901
1298,11487
1299,11494
1300,10964
1301,11736
1302,11681
1303,11876
1304,11764
1305,11393
1306,11765
1307,11755
1308,11720
1309,11784
1310,11633
1311,11345
1312,10714
1313,11800
1314,11164
1315,11438
1316,11886
1317,11748
1318,11791
1319,11619
1320,11446
1321,11828
1322,11597
1323,9448
1324,11025
1325,10584
1326,11716
1327,11711
1328,10788
1329,11849
1330,11699
1331,11492
1332,11834
1333,11810
1334,11806
1335,11580
1336,11434
1337,11846
1338,11757
1339,11485
1340,9448
1341,11242
1342,11765
1343,11214
1344,11823
1345,11665
1346,11592
1347,11450
1348,11657
1349,11640
1350,11545
1351,11858
1352,11773
1353,11860
1354,11646
1355,11706
1356,11822
1357,11874
1358,11893
1359,11735
1360,11519
1361,11440
1362,11896
1363,11822
1364,11164
1365,11817
1366,11676
1367,11420
1368,11460
1369,9448
1370,11419
1371,11932
1372,11641
1373,11027
1374,10238
1375,11391
1376,11643
1377,11538
1378,11559
1379,11459
1380,11479
1381,11355
1382,11820
1383,11939
1384,11689
1385,11532
1386,11533
1387,11715
1388,11782
1389,11793
1390,10722
1391,11400
1392,11304
1393,11850
1394,11071
1395,11514
1396,10799
1397,11650
1398,11789
1399,11599
1400,11949
1401,11752
1402,11382
1403,11596
1404,10926
1405,11641
1406,8487
1407,11851
1408,11852
1409,11847
1410,11692
1411,11392
1412,9448
1413,11509
1414,11015
1415,11479
1416,11321
1417,11464
1418,10966
1419,11705
1420,10717
1421,11187
1422,11425
1423,11657
1424,11919
1425,11041
1426,11540
1427,10731
1428,11865
1429,8181
1430,11746
1431,11329
1432,11995
1433,11399
1434,11898
1435,11067
1436,11708
1437,11517
1438,11716
1439,10114
1440,11624
1441,11239
1442,11925
1443,11488
1444,11839
1445,11857
1446,11346
1447,10646
1448,11885
1449,11619
1450,11233
1451,11708
1452,11661
1453,11575
1454,11771
1455,11818
1456,11569
1457,11586
1458,11672
1459,11856
1460,11237
1461,11785
1462,11745
1463,10125
1464,11761
1465,11605
1466,11324
1467,11394
1468,11715
1469,11040
1470,11775
1471,11607
1472,11668
1473,11427
1474,11938
1475,10080
1476,11934
1477,11249
1478,11626
1479,11707
1480,11269
1481,11889
1482,10713
1483,11784
1484,11475
1485,11890
1486,9448
1487,11739
1488,11336
1489,11739
1490,10935
1491,11790
1492,11422
1493,11741
1494,11622
1495,11812
1496,11514
1497,11787
1498,11060
1499,10805
1500,11731
1501,11779
1502,11453
1503,11736
1504,11848
1505,11707
1506,11227
1507,11588
1508,9816
1509,11240
1510,11714
1511,10279
1512,11656
1513,11676
1514,11533
1515,11475
1516,11928
1517,11081
1518,11548
1519,11634
1520,10914
1521,11637
1522,11848
1523,10969
1524,11924
1525,11039
1526,10584
1527,10646
1528,11641
1529,11853
1530,11792
1531,11909
1532,11812
1533,10570
1534,11951
1535,11804
1536,11664
1537,11787
1538,11523
1539,11503
1540,11844
1541,11154
1542,11191
1543,11492
1544,11907
1545,11654
1546,11740
1547,11893
1548,11657
1549,9758
1550,11550
1551,11866
1552,11844
1553,11466
1554,11658
1555,10782
1556,11515
1557,11715
1558,11592
1559,11184
1560,11629
1561,11206
1562,10848
1563,11773
1564,11543
1565,10405
1566,11966
1567,11789
1568,11427
1569,11633
1570,10728
1571,11497
1572,11534
1573,11536
1574,11919
1575,11633
1576,11611
1577,11950
1578,11682
1579,11605
1580,11428
1581,11855
1582,11848
1583,11683
1584,11702
1585,11253
1586,11770
1587,11476
1588,11219
1589,11480
1590,11700
1591,11726
1592,11670
1593,10642
1594,9950
1595,11773
1596,11595
1597,11772
1598,11905
1599,11520
1600,11796
1601,11927
1602,11568
1603,9871
1604,11698
1605,11491
1606,11555
1607,9758
1608,11371
1609,11652
1610,11251
1611,11791
1612,11781
1613,11702
1614,11404
1615,9816
1616,11249
1617,11572
1618,11480
1619,9816
1620,11779
1621,11267
1622,11716
1623,10749
1624,10388
1625,11630
1626,11794
1627,11429
1628,11925
1629,10344
1630,11181
1631,11428
1632,11310
1633,11682
1634,11846
1635,11872
1636,11661
1637,11407
1638,11093
1639,11687
1640,10855
1641,11904
1642,11766
1643,11583
1644,11781
1645,11404
1646,11024
1647,10305
1648,11653
1649,11378
1650,11818
1651,11770
1652,11799
1653,11304
1654,11652
1655,11902
1656,10063
1657,11765
1658,11711
1659,8599
1660,11782
1661,11642
1662,11473
1663,11811
1664,11165
1665,11709
1666,11161
1667,11242
1668,10685
1669,11747
1670,11724
1671,11845
1672,11513
1673,11543
1674,11621
1675,11835
1676,10997
1677,10247
1678,11215
1679,11797
1680,11642
1681,11419
1682,11038
1683,11563
1684,11670
1685,10444
1686,9448
1687,10731
1688,11540
1689,11083
1690,11761
1691,9736
1692,11813
1693,11544
1694,11367
1695,9448
1696,10883
1697,10044
1698,11706
1699,11628
1700,11898
1701,11440
1702,11824
1703,11926
1704,11132
1705,11572
1706,11465
1707,11377
1708,11388
1709,11392
1710,11903
1711,11377
1712,11608
1713,11728
1714,11641
1715,11784
1716,11593
1717,10947
1718,11892
1719,11720
1720,11779
1721,11322
1722,11678
1723,8362
1724,11673
1725,10755
1726,11821
1727,11858
1728,11797
1729,11354
1730,11427
1731,11919
1732,11801
1733,11609
1734,11592
1735,11610
1736,11721
1737,11258
1738,11935
1739,11669
1740,11864
1741,11742
1742,11404
1743,11787
1744,11760
1745,11362
1746,10495
1747,11504
1748,11834
1749,11751
1750,11375
1751,11885
1752,8668
1753,11468
1754,11664
1755,11807
1756,11530
1757,11873
1758,11838
1759,11781
1760,11383
1761,10231
1762,11753
1763,11428
1764,9448
1765,11680
1766,11947
1767,10708
1768,11121
1769,10710
1770,10517
1771,11711
1772,9448
1773,11602
1774,11933
1775,11668
1776,11671
1777,11797
1778,11512
1779,11485
1780,10426
1781,11906
1782,11532
1783,11851
1784,11661
1785,11785
1786,11949
1787,11226
1788,11494
1789,11716
1790,11487
1791,10416
1792,11931
1793,11842
1794,11564
1795,11907
1796,11639
1797,11639
1798,11523
1799,11298
1800,11754
1801,11661
1802,11589
1803,11659
1804,11763
1805,11970
1806,10974
1807,11822
1808,11897
1809,11895
1810,11651
1811,11797
1812,11312
1813,11839
1814,11762
1815,11743
1816,11349
1817,9853
1818,11459
1819,11632
1820,10818
1821,11852
1822,11721
1823,11394
1824,11902
1825,11572
1826,11560
1827,11711
1828,11575
1829,11756
1830,11909
1831,11752
1832,11753
1833,11294
1834,9448
1835,9448
1836,11441
1837,11739
1838,10911
1839,11452
1840,11540
1841,11092
1842,11791
1843,11438
1844,11679
1845,11690
1846,11306
1847,11026
1848,11276
1849,11910
1850,11950
1851,11802
1852,11765
1853,11053
1854,11315
1855,10442
1856,11790
1857,11799
1858,11190
1859,11383
1860,11886
1861,11470
1862,11503
1863,10903
1864,10646
1865,11413
1866,11914
1867,11715
1868,11350
1869,10939
1870,10691
1871,11044
1872,10699
1873,11763
1874,11630
1875,11771
1876,9739
1877,11625
1878,11976
1879,11517
1880,11743
1881,9448
1882,11939
1883,11033
1884,11708
1885,10203
1886,11555
1887,11098
1888,11807
1889,11826
1890,11343
1891,11768
1892,11503
1893,10292
1894,11831
1895,10759
1896,11274
1897,11518
1898,11214
1899,11565
1900,11647
1901,11525
1902,11587
1903,11271
1904,11838
1905,11948
1906,10988
1907,11469
1908,11199
1909,11671
1910,11223
1911,11605
1912,9758
1913,11648
1914,8649
1915,10104
1916,10630
1917,11548
1918,11876
1919,11862
1920,11853
1921,11270
1922,11316
1923,11421
1924,11817
1925,11667
1926,11828
1927,11380
1928,11661
1929,9637
1930,11499
1931,11599
1932,11225
1933,11553
1934,11705
1935,11882
1936,11165
1937,11876
1938,11854
1939,11875
1940,11880
1941,11774
1942,11542
1943,10495
1944,11694
1945,11911
1946,11866
1947,11859
1948,11819
1949,11103
1950,11669
1951,11668
1952,11859
1953,11104
1954,10844
1955,11651
1956,11687
1957,11837
1958,9448
1959,11635
1960,10458
1961,11918
1962,11775
1963,11659
1964,11776
1965,11826
1966,9068
1967,11758
1968,11819
1969,10373
1970,11753
1971,11394
1972,11596
1973,11489
1974,11481
1975,11242
1976,11511
1977,11222
1978,11277
1979,11878
1980,11383
1981,11153
1982,11599
1983,11859
1984,11732
1985,11586
1986,11908
1987,11901
1988,10781
1989,11836
1990,11623
1991,11686
1992,11723
1993,11927
1994,11823
1995,11875
1996,11380
1997,11502
1998,11384
1999,11250
2000,9448
2001,11725
2002,11474
2003,11718
2004,11765
2005,10738
2006,11646
2007,10907
2008,11880
2009,11825
2010,11648
2011,11398
2012,11618
2013,11575
2014,11820
2015,11392
2016,11793
2017,9617
2018,11810
2019,11743
2020,11407
2021,11251
2022,11617
2023,11482
2024,9448
2025,11753
2026,11590
2027,10950
2028,11907
2029,11671
2030,11502
2031,11855
2032,9841
2033,11662
2034,11466
2035,11890
2036,10540
2037,11442
2038,11257
2039,11722
2040,11883
2041,11774
2042,11489
2043,11409
2044,11887
2045,11471
2046,10495
2047,11628
2048,11441
2049,11752
2050,10953
2051,11886
2052,11055
2053,11677
2054,11708
2055,11810
2056,10423
2057,11951
2058,11847
2059,11377
2060,11847
2061,11830
2062,11829
2063,11816
2064,11816
2065,11814
2066,11482
2067,10871
2068,11770
2069,11213
2070,11810
2071,11246
2072,11264
2073,11849
2074,11854
2075,11916
2076,11548
2077,11893
2078,11450
2079,11541
2080,11415
2081,11416
2082,11961
2083,11055
2084,11692
2085,11710
2086,11746
2087,11758
2088,11172
2089,11717
2090,11408
2091,11883
2092,11534
2093,11812
2094,11086
2095,11597
2096,10389
2097,11630
2098,11421
2099,11593
2100,11722
2101,11528
2102,10869
2103,11730
2104,11960
2105,11534
2106,11504
2107,11173
2108,11545
2109,11488
2110,11776
2111,10623
2112,11640
2113,10843
2114,10820
2115,11629
2116,11333
2117,11671
2118,11817
2119,10995
2120,11084
2121,11547
2122,11931
2123,11103
2124,11814
2125,11655
2126,11824
2127,11520
2128,10756
2129,11779
2130,11722
2131,11577
2132,11671
2133,11367
2134,11942
2135,11476
2136,11641
2137,11624
2138,11791
2139,11715
2140,10618
2141,11881
2142,11730
2143,9448
2144,11401
2145,11683
2146,11421
2147,11600
2148,11699
2149,11752
2150,11725
2151,11458
2152,11820
2153,11871
2154,11739
2155,11346
2156,11815
2157,11814
2158,11826
2159,11772
2160,11781
2161,11864
2162,11580
2163,9519
2164,10243
2165,10719
2166,11832
2167,9758
2168,11766
2169,11703
2170,9448
2171,11401
2172,11655
2173,11636
2174,9448
2175,11485
2176,11602
2177,11664
2178,11760
2179,11895
2180,11696
2181,11399
2182,10342
2183,11509
2184,11793
2185,11902
2186,11803
2187,11110
2188,11707
2189,11568
2190,11441
2191,11861
2192,11659
2193,11487
2194,11552
2195,11883
2196,11293
2197,11879
2198,11004
2199,11455
2200,11860
2201,8649
2202,11813
2203,11647
2204,11806
2205,11570
2206,10825
2207,11885
2208,11630
2209,11098
2210,10646
2211,11783
2212,11393
2213,11485
2214,11190
2215,11837
2216,11162
2217,11258
2218,11891
2219,11859
2220,11818
2221,11409
2222,11595
2223,11304
2224,11957
2225,11930
2226,11391
2227,9448
2228,8846
2229,11369
2230,11513
2231,9448
2232,11507
2233,11674
2234,11852
2235,11732
2236,11639
2237,11758
2238,11645
2239,11783
2240,11729
2241,11921
2242,11759
2243,9637
2244,11432
2245,11725
2246,11585
2247,11846
2248,11537
2249,11884
2250,11572
2251,11248
2252,11940
2253,10784
2254,11764
2255,11466
2256,11493
2257,10820
2258,11708
2259,11852
2260,9448
2261,11702
2262,11274
2263,11892
2264,11614
2265,11602
2266,11860
2267,11791
2268,11499
2269,11504
2270,11176
2271,11566
2272,11848
2273,11632
2274,11879
2275,11711
2276,11492
2277,11886
2278,11427
2279,11231
2280,11906
2281,11773
2282,11498
2283,10548
2284,11088
2285,8599
2286,11862
2287,11204
2288,11590
2289,11672
2290,11795
2291,11438
2292,11700
2293,11806
2294,11745
2295,11817
2296,11851
2297,11749
2298,10613
2299,11340
2300,11159
2301,11691
2302,11095
2303,11597
2304,11500
2305,11661
2306,11671
2307,11840
2308,11891
2309,11866
2310,11869
2311,11809
2312,11569
2313,11877
2314,11752
2315,11642
2316,11728
2317,10646
2318,11842
2319,11333
2320,11469
2321,9448
2322,11795
2323,11895
2324,11774
2325,11690
2326,11627
2327,11793
2328,11468
2329,10150
2330,11921
2331,11728
2332,11168
2333,11870
2334,11781
2335,11293
2336,11766
2337,11554
2338,11570
2339,11329
2340,11596
2341,11470
2342,11888
2343,11685
2344,10646
2345,11944
2346,11847
2347,10769
2348,10994
2349,10949
2350,11456
2351,11747
2352,11899
2353,11443
2354,11738
2355,11808
2356,11769
2357,9448
2358,10843
2359,11915
2360,11616
2361,11727
2362,11974
2363,11812
2364,11369
2365,11604
2366,11404
2367,11772
2368,11508
2369,11883
2370,11965
2371,11499
2372,11629
2373,11485
2374,11333
2375,11711
2376,11537
2377,11728
2378,11263
2379,11584
2380,11022
2381,11605
2382,11688
2383,11851
2384,11909
2385,11598
2386,11867
2387,11799
2388,11892
2389,11683
2390,11851
2391,11120
2392,10241
2393,11372
2394,11907
2395,11244
2396,11726
2397,11448
2398,9816
2399,11748
2400,11588
2401,11498
2402,11128
2403,10515
2404,11855
2405,10390
2406,11953
2407,11521
2408,10836
2409,11599
2410,11588
2411,11712
2412,11582
2413,11774
2414,11741
2415,11818
2416,11711
2417,11798
2418,11128
2419,11499
2420,9758
2421,11573
2422,11551
2423,11598
2424,11516
2425,11384
2426,11613
2427,11791
2428,10753
2429,10495
2430,11473
2431,11696
2432,11428
2433,11900
2434,11639
2435,11857
2436,11646
2437,10844
2438,10373
2439,11747
2440,11388
2441,12014
2442,11760
2443,11803
2444,11396
2445,11576
2446,11647
2447,11578
2448,11586
2449,11297
2450,11780
2451,10240
2452,11638
2453,11722
2454,8507
2455,11641
2456,11845
2457,11584
2458,11562
2459,10428
2460,11040
2461,11674
2462,11482
2463,11466
2464,11877
2465,11825
2466,10380
2467,11625
2468,11618
2469,11633
2470,11850
2471,9715
2472,11651
2473,11592
2474,11628
2475,10607
2476,11766
2477,11677
2478,10629
2479,11687
2480,11818
2481,10722
2482,11685
2483,11642
2484,11740
2485,11697
2486,11614
2487,11925
2488,11256
2489,10683
2490,11450
2491,11780
2492,11395
2493,11952
2494,11687
2495,11778
2496,11787
2497,11268
2498,11850
